Address,Price,Number of Bedrooms,Number of Bathrooms,Square Feet
"1056 Enchanted Rock Drive, Allen, TX 75013","$575,000 ",4 Beds,3 Baths,"2, 434 SqFt"
"1421 Greenwich Drive, Allen, TX 75013","$525,000 ",4 Beds,2 Baths,"2, 299 SqFt"
"1045 Bandelier Drive, Allen, TX 75013","$918,000 ",5 Beds,4 Baths,"4, 162 SqFt"
"1613 Ponderosa Drive, Allen, TX 75002","$685,000 ",4 Beds,4 Baths,"3, 105 SqFt"
"1027 Lucy Lane, Allen, TX 75013","$450,000 ",3 Beds,3 Baths,"1, 955 SqFt"
"2014 Barley Place Drive, Allen, TX 75013","$815,000
",4 Beds,4 Baths,"3, 583 SqFt"
"602 Huntington Lane, Allen, TX 75002","
                $469,500
            ",4 Beds,2 Baths,"1, 940 SqFt"
"728 Fawn Valley Drive, Allen, TX 75002","
                $450,000
            ",4 Beds,3 Baths,"2, 612 SqFt"
"315 Phoebe Drive, Allen, TX 75013","
                $419,000
            ",3 Beds,3 Baths,"1, 753 SqFt"
"522 Willow Oak Street, Allen, TX 75002","
                $315,000
            ",3 Beds,2 Baths,"1, 512 SqFt"
"1109 High Meadow Drive, Allen, TX 75002","
                $369,500
            ",3 Beds,2 Baths,"1, 404 SqFt"
"1704 Pebble Run Drive, Allen, TX 75002","
                $629,000
            ",4 Beds,3 Baths,"2, 929 SqFt"
"1807 Olympia Drive, Allen, TX 75002","
                $599,999
            ",5 Beds,3 Baths,"3, 761 SqFt"
"1507 Winterbrook Court, Allen, TX 75002","
                $799,900
            ",5 Beds,4 Baths,"4, 070 SqFt"
"1433 Glendover Drive, Allen, TX 75013","
                $525,000
            ",4 Beds,3 Baths,"2, 499 SqFt"
"900 Kingsbury Court, Allen, TX 75013","
                $989,900
            ",5 Beds,5 Baths,"4, 438 SqFt"
"1105 Ferndale Drive, Allen, TX 75013","
                $619,000
            ",4 Beds,4 Baths,"2, 457 SqFt"
"716 Roaming Road Drive, Allen, TX 75002","
                $365,000
            ",3 Beds,2 Baths,"1, 430 SqFt"
"1322 Crestview Drive, Allen, TX 75002","
                $343,000
            ",3 Beds,2 Baths,"1, 404 SqFt"
"1816 San Leanna Drive, Allen, TX 75013","
                $740,000
            ",4 Beds,5 Baths,"3, 785 SqFt"
"1001 Roaring Springs Drive, Allen, TX 75002","
                $332,000
            ",4 Beds,2 Baths,"1, 439 SqFt"
"609 White Oak Street, Allen, TX 75002","
                $400,000
            ",4 Beds,3 Baths,"2, 163 SqFt"
"1010 Burnet Drive, Allen, TX 75002","
                $779,999
            ",5 Beds,5 Baths,"3, 764 SqFt"
"1905 Rising Star Drive, Allen, TX 75013","
                $799,000
            ",4 Beds,4 Baths,"4, 124 SqFt"
