Address,Price,Number of Bedrooms,Number of Bathrooms,Square Feet
"9815 Airline Road, Dallas, TX 75230","
                $630,000
            ",4 Beds,4 Baths,"3, 832 SqFt"
"3505 Turtle Creek Boulevard #10B, Dallas, TX 75219","
                $2,595,000
            ",3 Beds,5 Baths,"3, 439 SqFt"
"4215 Skillman Street, Dallas, TX 75206","
                $585,000
            ",3 Beds,2 Baths,"1, 458 SqFt"
"9243 Marilyn Place, Dallas, TX 75227","
                $250,000
            ",2 Beds,1 Bath,"1, 056 SqFt"
"4040 Shady Hollow Lane, Dallas, TX 75233","
                $350,000
            ",6 Beds,3 Baths,"2, 286 SqFt"
"6003 Belgrade Avenue, Dallas, TX 75227","
                $245,000
            ",2 Beds,2 Baths,"1, 284 SqFt"
"2472 Thatcher Drive, Dallas, TX 75206","
                $599,000
            ",3 Beds,4 Baths,"2, 015 SqFt"
"4808 Mexico Court, Dallas, TX 75236","
                $290,000
            ",3 Beds,2 Baths,"1, 494 SqFt"
"5615 Preston Fairways Drive, Dallas, TX 75252","
                $745,000
            ",3 Beds,3 Baths,"2, 724 SqFt"
"11480 Audelia Road #348, Dallas, TX 75243","
                $119,000
            ",1 Bed,1 Bath,730 SqFt
"9704 Vista Oaks Drive, Dallas, TX 75243","
                $775,000
            ",4 Beds,3 Baths,"3, 221 SqFt"
"1460 Glencliff Drive, Dallas, TX 75217","
                $249,900
            ",4 Beds,2 Baths,"1, 799 SqFt"
"1519 Cedar Hill Avenue, Dallas, TX 75208","
                $2,495,000
            ",4 Beds,5 Baths,"4, 277 SqFt"
"3050 Sundial Drive, Dallas, TX 75229","
                $490,000
            ",3 Beds,2 Baths,"1, 656 SqFt"
"4046 Odessa Street, Dallas, TX 75212","
                $239,900
            ",2 Beds,1 Bath,732 SqFt
"4042 Odessa Street, Dallas, TX 75212","
                $349,900
            ",3 Beds,2 Baths,"1, 700 SqFt"
"5546 Goodwin Avenue, Dallas, TX 75206","
                $899,000
            ",3 Beds,3 Baths,"2, 400 SqFt"
"2614 Ghent Street, Dallas, TX 75215","
                $309,900
            ",4 Beds,3 Baths,"1, 724 SqFt"
"6042 Lakehurst Avenue, Dallas, TX 75230","
                $3,200,000
            ",5 Beds,7 Baths,"6, 628 SqFt"
"6323 Vickery Boulevard, Dallas, TX 75214","
                $870,000
            ",2 Beds,3 Baths,"1, 962 SqFt"
"5007 Junius Street, Dallas, TX 75214","
                $889,000
            ",3 Beds,3 Baths,"2, 480 SqFt"
"17905 Carrollwood Drive, Dallas, TX 75252","
                $700,000
            ",4 Beds,3 Baths,"2, 590 SqFt"
"2235 Lovedale Avenue #103, Dallas, TX 75235","
                $439,000
            ",3 Beds,3 Baths,"1, 878 SqFt"
