Address,Price,Number of Bedrooms,Number of Bathrooms,Square Feet
"1314 Wendell Way, Garland, TX 75043","
                $369,900
            ",4 Beds,3 Baths,"2,498 SqFt"
"322 Saddlebrook Drive, Garland, TX 75044","
                $465,000
            ",3 Beds,2 Baths,"2,020 SqFt"
"1014 Seminary Ridge, Garland, TX 75043","
                $388,000
            ",3 Beds,2 Baths,"2,292 SqFt"
"3213 Cross Timbers Lane, Garland, TX 75044","
                $578,000
            ",4 Beds,3 Baths,"2,667 SqFt"
"601 Colonial Drive, Garland, TX 75043","
                $325,000
            ",4 Beds,2 Baths,"1,915 SqFt"
"3210 Kingswood Drive, Garland, TX 75040","
                $360,000
            ",3 Beds,2 Baths,"1,917 SqFt"
"2113 Lansdowne Drive, Garland, TX 75040","
                $449,800
            ",3 Beds,3 Baths,"1,719 SqFt"
"5406 Sundown Lane, Garland, TX 75043","
                $314,999
            ",3 Beds,2 Baths,"1,568 SqFt"
"4206 Lauren Lane, Garland, TX 75043","
                $624,900
            ",4 Beds,4 Baths,"4,223 SqFt"
"1321 Linden Lane, Garland, TX 75040","
                $325,000
            ",3 Beds,2 Baths,"1,737 SqFt"
"1909 Wyndemere Lane, Garland, TX 75042","
                $235,000
            ",2 Beds,2 Baths,"1,290 SqFt"
"1710 Running River Road, Garland, TX 75044","
                $305,000
            ",4 Beds,3 Baths,"1,277 SqFt"
"2817 Meadow Park Drive, Garland, TX 75040","
                $380,000
            ",4 Beds,2 Baths,"1,716 SqFt"
"3910 Mayflower Drive, Garland, TX 75043","
                $275,000
            ",3 Beds,2 Baths,"1,519 SqFt"
"3510 University Drive, Garland, TX 75043","
                $390,000
            ",4 Beds,3 Baths,"2,566 SqFt"
"5202 Fairway Lakes Court, Garland, TX 75044","
                $565,000
            ",5 Beds,4 Baths,"3,379 SqFt"
"2105 Tiehack Lane, Garland, TX 75044","
                $330,000
            ",3 Beds,2 Baths,"1,424 SqFt"
"1717 E Oates Road, Garland, TX 75043","
                $664,999
            ",5 Beds,5 Baths,"3,682 SqFt"
"1404 Iroquois Drive, Garland, TX 75043","
                $384,900
            ",4 Beds,3 Baths,"2,225 SqFt"
"1857 Mcclary Street, Garland, TX 75040","
                $619,000
            ",4 Beds,4 Baths,"3,507 SqFt"
"3017 Club Country Drive, Garland, TX 75043","
                $385,000
            ",3 Beds,3 Baths,"2,085 SqFt"
"3410 Morning Star Lane, Garland, TX 75043","
                $395,000
            ",3 Beds,3 Baths,"2,073 SqFt"
"314 Ridgegate Drive, Garland, TX 75040","
                $388,000
            ",3 Beds,2 Baths,"1,636 SqFt"
"2205 Harvest Run, Garland, TX 75040","
                $539,000
            ",4 Beds,4 Baths,"3,384 SqFt"
